"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.867322871E1,2.575374340E-1,-1.344220792E-1,-3.802830255E-1,4.785498979E-1
1.868318571E1,-3.328122590E-1,2.683535952E-1,-2.902394128E-1,5.167364595E-1
1.869314171E1,-3.277151681E-1,4.417893022E-1,5.619758964E-2,5.529314497E-1
1.870309871E1,2.946381635E-1,3.875334633E-1,1.936837560E-1,5.239343755E-1
1.871305471E1,5.459907051E-1,2.937827889E-1,2.579089880E-1,6.715141274E-1
1.872301171E1,3.836509121E-1,3.372269800E-1,3.478204536E-1,6.179717844E-1
1.873296771E1,3.471900142E-1,2.619622413E-1,4.784677166E-1,6.466038027E-1
1.874292471E1,3.090591514E-1,7.409030708E-2,3.621554875E-1,4.818335084E-1
1.875288071E1,1.776673187E-1,-7.976062618E-2,8.681361079E-2,2.132229740E-1
1.876283771E1,-3.331502281E-2,-8.185643272E-2,-1.035518503E-1,1.361372544E-1
1.877279371E1,-2.677393635E-1,-8.312023530E-2,-3.241368914E-1,4.285534560E-1
1.878275071E1,-3.278153747E-1,-3.861713178E-2,-4.363788736E-1,5.471569465E-1
1.879270671E1,-2.437382974E-1,2.445079006E-2,-3.759946775E-1,4.487518204E-1
1.880266371E1,-1.424577980E-1,1.284167694E-1,-1.988661432E-1,2.762839731E-1
1.881261971E1,-4.882944010E-2,2.344107825E-1,6.237926602E-2,2.474346418E-1
1.882257671E1,4.877027359E-2,2.164410097E-1,3.586904275E-1,4.217630532E-1
1.883253271E1,7.668034952E-2,2.371127808E-1,5.994629806E-1,6.491981300E-1
1.884248971E1,9.080214277E-2,1.437969931E-1,5.550878763E-1,5.805559015E-1
1.885244571E1,1.927913247E-1,-5.254998688E-2,2.703284740E-1,3.361658517E-1
1.886240271E1,2.339288257E-2,-1.260452119E-1,4.236541629E-2,1.350164837E-1
1.887235871E1,-1.284776901E-1,-9.364904243E-2,-1.229377091E-1,2.009734816E-1
1.888231571E1,4.044285178E-2,-1.922819226E-1,-2.744045681E-1,3.374993763E-1
1.889227171E1,1.892368023E-1,-2.467716867E-1,-2.990090668E-1,4.314084547E-1
1.890222871E1,-7.394973636E-3,-2.057986386E-1,-1.937644476E-1,2.827586010E-1
1.891218471E1,-2.328613799E-1,-6.737457890E-2,-1.164543164E-1,2.689337538E-1
1.892214171E1,-2.373684503E-1,-3.694486465E-2,-1.038243306E-1,2.617024949E-1
1.893209771E1,-1.138253717E-1,-5.114365842E-2,-5.603913009E-2,1.367928110E-1
1.894205471E1,-2.730605856E-2,-1.084750963E-1,-1.088529360E-1,1.560814820E-1
1.895201071E1,-1.153252921E-1,-8.330835119E-2,-1.724507618E-1,2.235608857E-1
1.896196771E1,-7.650679685E-2,-7.789342750E-2,-2.569716793E-1,2.792044412E-1
1.897192371E1,1.003581011E-1,-7.014316242E-2,-3.298490363E-1,3.518411552E-1
1.898188071E1,2.096372992E-1,-1.842896193E-3,-2.964637738E-1,3.631004856E-1
1.899183671E1,2.299503436E-1,1.271691563E-1,-8.610258937E-2,2.765190965E-1
1.900179371E1,3.850263965E-1,8.076031733E-2,1.563241410E-1,4.233258696E-1
1.901174971E1,6.245913899E-1,9.147968888E-3,3.343478841E-1,7.085101250E-1
1.902170571E1,-9.326637872E-2,3.401466409E-1,4.988844395E-1,6.109697527E-1
1.903166271E1,-4.769824873E-1,2.535703174E-1,5.167628860E-1,7.475654349E-1
1.904161483E1,-3.886775807E-2,1.516928539E-1,1.868460220E-1,2.437885569E-1
1.905157183E1,6.558529437E-2,1.113777272E-1,-5.530881286E-2,1.405898066E-1
1.906152883E1,-1.015646741E-2,1.338056365E-1,-8.386018217E-2,1.582391618E-1
1.907148483E1,6.062535714E-2,1.544791252E-1,-3.342268467E-2,1.692817471E-1
1.908144083E1,1.258166588E-1,1.465734338E-1,7.057063043E-2,2.056546061E-1
1.909139783E1,7.882591221E-2,1.506143349E-1,1.739511573E-1,2.432225472E-1
1.910135383E1,-3.527891982E-2,9.530427955E-2,2.711277884E-1,2.895475532E-1
1.911131083E1,-8.403274812E-2,1.074793885E-1,4.058914912E-1,4.282069877E-1
1.912126683E1,-9.043914031E-2,2.790733505E-2,4.562868887E-1,4.659997664E-1
1.913122383E1,-7.886190914E-2,-1.585338038E-1,3.874908882E-1,4.260297597E-1
1.914117983E1,-1.627524968E-1,-2.059322110E-1,2.860609925E-1,3.882361938E-1
1.915113683E1,-2.209044817E-1,-2.382067949E-1,1.642050183E-1,3.640117515E-1
1.916109283E1,-1.705370047E-1,-2.019251141E-1,-3.047744215E-2,2.660554381E-1
1.917104983E1,-1.480103505E-1,-1.354873322E-1,-2.131719410E-1,2.927561400E-1
1.918100583E1,-1.534015199E-1,-8.538045824E-2,-2.166305691E-1,2.788380398E-1
1.919096283E1,-1.485818062E-1,5.889330223E-2,-4.871081471E-2,1.670859589E-1
1.920091883E1,-5.693879731E-2,9.594327059E-2,3.009386480E-2,1.155542232E-1
1.921087583E1,2.007173717E-2,3.765511863E-2,-7.285045981E-3,4.328804092E-2
1.922083183E1,-3.013040990E-2,-1.886121735E-2,-1.094019896E-1,1.150320931E-1
1.923078883E1,-3.963206224E-3,-4.000091191E-2,-1.347625333E-1,1.406297278E-1
1.924074483E1,5.235691912E-2,-3.371011186E-2,-8.335205913E-3,6.282590453E-2
1.925070183E1,6.657756686E-2,-3.074429445E-3,9.614752114E-2,1.169887616E-1
1.926065783E1,2.847557478E-2,3.741593096E-2,2.146711671E-1,2.197601425E-1
1.927061483E1,-9.765807621E-2,7.377925348E-2,3.073495352E-1,3.308235404E-1
1.928057083E1,-8.875919871E-2,2.551571421E-2,3.622981596E-1,3.738839439E-1
1.929052783E1,-1.035215544E-1,-1.995643739E-2,3.111379462E-1,3.285145251E-1
1.930048383E1,-2.046835381E-1,-1.625365153E-2,1.820296705E-1,2.743981284E-1
1.931044083E1,-1.821853160E-1,1.053642679E-2,1.402764577E-1,2.301738262E-1
1.932039683E1,-5.373141680E-2,2.210017283E-2,1.354963589E-1,1.474270873E-1
1.933035383E1,3.846959922E-2,4.818098389E-2,1.408301890E-1,1.537350299E-1
1.934030983E1,7.189400151E-2,5.882404927E-2,7.240139365E-2,1.177751163E-1
1.935026683E1,1.038664671E-1,5.889180388E-2,7.783696532E-2,1.425309816E-1
1.936022283E1,5.854020350E-2,1.235068624E-1,1.909981298E-1,2.348641865E-1
1.937017983E1,1.725725301E-2,1.958630864E-1,2.502848035E-1,3.182807632E-1
1.938013583E1,6.561146066E-2,1.084766677E-1,2.113996500E-1,2.464992154E-1
1.939009283E1,2.628937393E-2,-1.376116622E-2,1.768180472E-1,1.792906096E-1
1.940004883E1,-8.943838935E-2,-1.599856675E-2,6.300316393E-2,1.105648149E-1
1.941000583E1,-1.755880123E-1,-1.898734910E-1,-1.581186515E-1,3.031247278E-1
1.941996183E1,-2.371248772E-1,-3.007982783E-1,-3.837603647E-1,5.421990678E-1
1.942991883E1,-2.707467692E-1,-3.447748217E-1,-4.526095748E-1,6.301023075E-1
1.943987483E1,-1.802772599E-1,-4.053277100E-1,-3.520684558E-1,5.663414522E-1
1.944983183E1,-1.175708788E-1,-2.005296030E-1,4.157428801E-2,2.361428691E-1
1.945978783E1,-9.021530159E-2,1.169360539E-1,6.482679355E-1,6.648790548E-1
1.946974483E1,2.521100119E-1,1.059242119E-1,9.349352843E-1,9.741064534E-1
1.947970083E1,3.449071515E-1,9.818319272E-2,6.829542035E-1,7.713801440E-1
1.948965783E1,1.905232263E-1,3.326663710E-2,4.148377311E-1,4.577074525E-1
1.949961383E1,1.272673896E-1,2.395823523E-3,6.469651759E-2,1.427878419E-1
1.950957083E1,-1.085543260E-1,-3.027187597E-2,-3.125371850E-1,3.322347365E-1
1.951952683E1,-2.666052229E-1,-7.011231836E-2,-4.001080102E-1,4.858811602E-1
1.952948383E1,-2.192454805E-1,-9.327529572E-2,-2.187794209E-1,3.234707042E-1
1.953943983E1,-1.286573458E-1,-1.560093050E-1,4.958497345E-2,2.082073137E-1
1.954939683E1,-2.428688895E-1,-9.200126052E-2,3.407184255E-1,4.284140228E-1
1.955935283E1,-4.830905618E-1,-7.080459215E-2,5.516175538E-1,7.366625461E-1
1.956930983E1,-6.224302590E-1,-1.643146536E-1,5.041457641E-1,8.176684439E-1
1.957926583E1,-7.256358080E-1,-4.249424872E-1,1.339374912E-1,8.515061331E-1
1.958922283E1,-9.527613983E-1,-5.853975034E-1,-3.521310210E-1,1.172365461E0
1.959917883E1,-1.531145459E0,-4.336032369E-1,-6.338241434E-1,1.712936434E0
1.960913583E1,-2.336881251E0,-6.452613520E-2,-7.805547577E-1,2.464638580E0
1.961909183E1,-3.086974646E0,8.738253757E-1,-1.096759316E0,3.390555154E0
1.962904883E1,-3.177178473E0,1.336832250E0,-1.783244069E0,3.880920370E0
1.963900483E1,-2.703959217E0,8.811695516E-1,-2.166824339E0,3.575329767E0
1.964896183E1,-2.321658463E0,7.956509529E-1,-2.019066369E0,3.178016278E0
1.965891783E1,-2.317111522E0,3.527444305E-1,-2.245067686E0,3.245575966E0
1.966887483E1,-2.722009279E0,-6.785666721E-1,-3.245154401E0,4.289617038E0
1.967883083E1,-3.330075853E0,-1.175166312E0,-4.580173137E0,5.783459779E0
1.968878783E1,-3.999991643E0,-1.535149340E0,-5.397869993E0,6.891561296E0
1.969874383E1,-4.728301528E0,-1.693896859E0,-5.663938186E0,7.570093638E0
1.970870083E1,-5.166091043E0,-1.412080945E0,-5.532868754E0,7.700331545E0
1.971865683E1,-5.198508006E0,-1.004975280E0,-5.104435077E0,7.354571249E0
1.972861383E1,-4.770606426E0,-5.266201222E-1,-4.666535928E0,6.694219296E0
1.973856983E1,-4.087776183E0,-7.948878913E-1,-4.562799890E0,6.177451232E0
1.974852683E1,-3.458902585E0,-1.206226356E0,-4.274542683E0,5.629449730E0
1.975848283E1,-3.280744649E0,-2.308116750E0,-4.689018472E0,6.170703575E0
1.976843983E1,-3.418058614E0,-3.022023190E0,-6.078547291E0,7.600295127E0
1.977839583E1,-3.727495606E0,-3.330700043E0,-7.424742395E0,8.950675165E0
1.978835283E1,-4.278749463E0,-2.976251186E0,-8.187130439E0,9.705404314E0
1.979830883E1,-4.426006911E0,-1.899783754E0,-8.392974649E0,9.676814504E0
1.980826583E1,-4.068478033E0,-9.335288827E-1,-7.949014276E0,8.978352724E0
1.981822183E1,-3.057293010E0,-2.830233639E-1,-6.932182889E0,7.581708408E0
1.982817883E1,-1.821282253E0,1.735406828E-1,-5.515245831E0,5.810776367E0
1.983813483E1,-9.010778591E-1,3.377047706E-1,-4.061232163E0,4.173678534E0
1.984809183E1,-2.194997978E-1,4.029535577E-1,-2.739846795E0,2.778005074E0
1.985804783E1,-1.677969629E-1,6.789026678E-2,-1.330072576E0,1.342333032E0
1.986800483E1,-2.909659293E-1,-1.609355476E-1,-3.795304888E-1,5.045838032E-1
1.987796083E1,-9.442931682E-2,6.302319065E-2,-7.499931157E-2,1.360651137E-1
1.988791783E1,3.778263178E-1,-4.162239598E-1,-7.048128498E-1,9.015299575E-1
1.989787383E1,7.087591356E-1,-5.635990834E-1,-1.663329955E0,1.893845289E0
1.990783083E1,6.336080888E-1,1.664186279E-1,-2.070107884E0,2.171290174E0
1.991778683E1,1.741739362E-1,2.925556411E-1,-1.284830915E0,1.329178635E0
1.992774283E1,2.124603349E-1,1.000223248E-1,3.356845576E-1,4.096681359E-1
1.993769983E1,7.294068235E-1,-1.467041557E-1,1.872797685E0,2.015174333E0
1.994765583E1,9.684918702E-1,-5.352140674E-1,2.960758696E0,3.160778805E0
1.995761283E1,8.305399731E-1,-3.627602358E-1,3.439381948E0,3.556787852E0
1.996756983E1,2.005782957E0,2.025013572E-1,3.474972196E0,4.017412579E0
1.997752583E1,4.148507704E0,2.962804636E-1,3.387604269E0,5.364117911E0
1.998748183E1,4.803779435E0,1.787599075E-1,3.642483814E0,6.031246994E0
1.999743883E1,5.317201806E0,6.822344112E-1,4.508143042E0,7.004386663E0
2.000739583E1,6.057262257E0,9.149635345E-1,4.880227686E0,7.832254247E0
2.001735183E1,6.854496782E0,7.151302618E-1,4.966779926E0,8.494965583E0
2.002730783E1,7.311934987E0,6.411743858E-1,4.446904567E0,8.581984507E0
2.003726483E1,7.528158005E0,1.011715073E0,3.875609379E0,8.527430938E0
2.004722163E1,6.226070788E0,1.155347248E0,3.672767129E0,7.320382716E0
2.005717863E1,4.338355102E0,1.583333028E0,4.141773466E0,6.203430979E0
2.006713463E1,3.949119697E0,2.442011557E0,4.843605990E0,6.709656162E0
2.007709163E1,4.637934565E0,2.372121250E0,5.300608578E0,7.431947763E0
2.008704763E1,5.258158962E0,1.581387952E0,4.747334508E0,7.258526603E0
2.009700463E1,5.011598834E0,1.238219835E0,3.457001363E0,6.212903481E0
2.010696063E1,3.871552288E0,1.040637156E0,2.706722319E0,4.837167407E0
2.011691763E1,2.319493093E0,7.456992128E-1,2.471916264E0,3.470804740E0
2.012687363E1,1.271963824E0,7.954256889E-1,2.108991283E0,2.588134121E0
2.013683063E1,4.219134468E-1,9.715163425E-1,1.618021050E0,1.933868423E0
2.014678663E1,-6.070184603E-1,1.031031058E0,1.163967213E0,1.669226206E0
2.015674363E1,-1.082274301E0,1.327008635E0,7.348681229E-1,1.863411050E0
2.016669962E1,-3.556033900E-1,1.476136316E0,6.380499262E-1,1.646979023E0
2.017665663E1,9.125047803E-2,1.646356072E0,4.681222379E-1,1.714045914E0
2.018661263E1,1.321299999E0,3.525099206E-1,1.073728888E0,1.738674971E0
2.019656962E1,1.686118016E0,-3.717072067E-1,1.874272352E0,2.548343984E0
2.020652563E1,8.725639120E-1,3.146377972E-1,2.163521247E0,2.353973005E0
2.021648263E1,6.810582438E-1,3.211501336E-1,1.577443712E0,1.747943479E0
2.022643863E1,1.252723269E0,-4.306094259E-2,7.088415813E-1,1.440009104E0
2.023639563E1,1.753852747E0,1.422493082E-1,1.475071245E-1,1.765783870E0
2.024635163E1,1.487529031E0,5.814728522E-1,-1.658258665E-1,1.605724607E0
2.025630863E1,1.166600507E0,2.031319794E-1,1.447767672E0,1.870361081E0
2.026626463E1,3.475231227E-1,3.953375593E-1,1.699524804E0,1.779170781E0
2.027622163E1,-2.153959295E-1,2.040163708E-1,4.366361511E-1,5.278912903E-1
2.028617763E1,-8.556379768E-1,-2.420332128E-1,3.809770900E-1,9.673882192E-1
2.029613463E1,-1.206992195E0,8.065356910E-2,5.770201975E-1,1.340256493E0
2.030609063E1,-1.039275047E0,6.729718369E-1,3.466843396E-1,1.285758044E0
2.031604763E1,-6.036343843E-1,8.878789392E-1,2.515150577E-1,1.102707262E0
2.032600362E1,2.849757493E-2,7.759149921E-1,6.460623658E-1,1.010075624E0
2.033596063E1,4.592651680E-1,7.324473757E-1,9.862083489E-1,1.311491731E0
2.034591663E1,5.525917000E-1,7.806325257E-1,8.348806536E-1,1.269555211E0
2.035587362E1,3.837442848E-1,7.894682533E-1,5.078131378E-1,1.014097620E0
2.036582963E1,2.821872121E-1,9.750816822E-1,4.119801968E-1,1.095509741E0
2.037578663E1,2.791832051E-1,3.967891306E-1,5.994354987E-1,7.711729983E-1
2.038574263E1,2.025256231E-1,-5.633201712E-1,6.873589110E-1,9.114869807E-1
2.039569963E1,-5.463620764E-1,-8.201889396E-2,5.139223087E-1,7.545559998E-1
2.040565563E1,-3.132599008E-1,-1.804532611E-1,5.574027890E-1,6.643741522E-1
2.041561263E1,-2.943277860E-1,8.464020073E-2,1.058620852E0,1.102030362E0
2.042556863E1,-4.022881445E-1,4.587602609E-1,1.198693827E0,1.345051530E0
2.043552563E1,-2.143264738E-1,8.361869216E-2,8.874354279E-1,9.167712701E-1
2.044548163E1,1.019204772E-1,-2.332319838E-1,2.284372669E-1,3.420066181E-1
2.045543863E1,4.296639311E-1,-1.305425978E-1,-6.394053108E-1,7.813396284E-1
2.046539463E1,4.129347548E-1,7.104951739E-2,-9.877449971E-1,1.072941436E0
2.047535163E1,5.788103226E-1,-2.284606558E-1,-8.737798405E-1,1.072710059E0
2.048530763E1,6.746005788E-1,-2.819761276E-1,-5.466456664E-1,9.129172811E-1
2.049526463E1,5.889324376E-1,-2.052741069E-1,-2.438359094E-1,6.696527650E-1
2.050522062E1,6.511792642E-1,-1.197334349E-2,2.743455112E-2,6.518668957E-1
2.051517762E1,8.813742042E-1,-3.942777514E-3,1.086266488E-1,8.880516776E-1
2.052513363E1,9.323016983E-1,1.570111889E-1,-1.943023914E-1,9.651903385E-1
2.053509063E1,6.314013496E-1,3.642540532E-1,-6.098394495E-1,9.503961457E-1
2.054504663E1,2.704857641E-1,5.280380720E-1,-6.561137295E-1,8.845744627E-1
2.055500363E1,3.719171217E-1,2.618125892E-1,-2.587626815E-1,5.232841509E-1
2.056495963E1,4.462483889E-1,2.054465997E-1,3.178651679E-1,5.851360482E-1
2.057491663E1,3.298592690E-1,1.609469497E-1,7.814207304E-1,8.633246294E-1
2.058487263E1,1.181444541E-1,-4.495514810E-2,1.009021261E0,1.016908542E0
2.059482963E1,-2.617915392E-2,-3.643984795E-2,1.100828978E0,1.101743006E0
2.060478563E1,-1.128483385E-2,9.129140854E-2,1.232032896E0,1.235462070E0
2.061474263E1,1.256122255E-1,-9.215328813E-2,1.189259344E0,1.199420046E0
2.062469863E1,4.279872420E-1,-3.301688790E-2,6.431574690E-1,7.732494579E-1
2.063465563E1,5.616461134E-1,-6.761252403E-2,1.525070786E-1,5.858977890E-1
2.064461163E1,5.027582198E-1,-8.375551701E-2,1.363231552E-1,5.276028970E-1
2.065456863E1,3.511273465E-1,2.969976246E-2,2.409889001E-1,4.269053048E-1
2.066452462E1,8.670339078E-2,5.886333525E-2,6.337387741E-1,6.423450817E-1
2.067448162E1,-2.308585989E-1,1.007603896E-1,9.176444829E-1,9.515880126E-1
2.068443763E1,-3.923031467E-1,2.974127769E-2,8.669187176E-1,9.520159481E-1
2.069439463E1,-3.313277972E-1,-4.996679664E-2,6.845113170E-1,7.621223872E-1
2.070435063E1,-2.012980002E-1,-6.578877747E-2,4.766030395E-1,5.215357182E-1
2.071430763E1,3.685500026E-3,-1.681583208E-1,7.673827350E-2,1.848771657E-1
2.072426363E1,3.345016658E-2,-1.700405395E-1,-2.155862564E-1,2.766046505E-1
2.073422063E1,2.516527596E-1,-9.634223342E-2,-2.692853308E-1,3.809534443E-1
2.074417663E1,2.868135291E-1,-1.993959010E-2,-2.788952297E-1,4.005522898E-1
2.075413263E1,7.537996531E-2,-8.751820028E-2,-5.035505176E-2,1.260047848E-1
2.076408963E1,-7.648655087E-2,1.534192443E-2,1.850825018E-1,2.008509387E-1
2.077404563E1,-6.901702523E-2,4.742267311E-2,2.600584245E-1,2.732080596E-1
2.078400263E1,-1.293064964E-1,1.842106819E-2,4.943902695E-1,5.113523681E-1
2.079395862E1,-2.438367864E-1,-7.291945696E-2,6.362799740E-1,6.852925149E-1
2.080391563E1,-2.021212882E-1,-8.616398513E-2,4.774555635E-1,5.255863988E-1
2.081387163E1,-2.771840420E-1,-1.279125202E-1,6.279552931E-1,6.982266509E-1
2.082382862E1,-3.517108986E-1,-4.445930421E-2,7.927491260E-1,8.684056440E-1
2.083378463E1,-4.226136509E-1,1.178962398E-1,1.580408835E-1,4.663461612E-1
2.084374163E1,-6.227807996E-1,-3.697194457E-2,-7.868054312E-1,1.004134272E0
2.085369763E1,1.176348692E-1,-7.317088723E-2,-2.524573950E0,2.528372118E0
2.086365463E1,9.158792084E-1,-3.357810366E-1,-1.857451082E0,2.098024822E0
2.087361063E1,5.971276027E-1,-2.222187531E-1,-4.842260545E-1,8.002608450E-1
2.088356763E1,4.461074710E-1,9.935705781E-2,6.761632472E-1,8.161375114E-1
2.089352363E1,3.351857901E-2,2.472647166E-1,9.615933251E-1,9.934410190E-1
2.090348063E1,-3.383877254E-1,3.666859102E-1,1.001997585E0,1.119358732E0
2.091343663E1,-3.162758946E-1,1.534309387E-1,4.133823591E-1,5.426384333E-1
2.092339363E1,-1.098586571E-1,-2.259615558E-1,-6.394474107E-1,6.870375101E-1
